临时直播,#genre#
小猪佩奇,http://lvo-live.youku.com/vod2live/03000700005CACE3B173FEA330EC2DBB6D42B3-B932-464D-8DCC-E820CFF5DA5D-1-110-LIVE-330-0721-0240-13247_mp4hd2v3.m3u8?&expire=21600&psid=1&ups_ts=1596512353&vkey=
超级宝贝JOJO,http://lvo-live.youku.com/vod2live/03000700005CACE3B173FEA330EC2DBB6D42B3-B932-464D-8DCC-E820CFF5DA5D-1-110-LIVE-656-0711-1531-32536_mp4hd2v3.m3u8?&expire=21600&psid=1&ups_ts=1596512440&vkey=
三十而已,#genre#
第01集,https://www.166396.com/20200717/MnxO2fir/index.m3u8
第02集,https://www.166396.com/20200717/Rk1onsJu/index.m3u8
第03集,https://www.166396.com/20200717/URCEmhq0/index.m3u8
第04集,https://www.166396.com/20200717/urdbDtoW/index.m3u8
第05集,https://www.166396.com/20200718/KvThXuLr/index.m3u8
第06集,https://www.166396.com/20200719/Qofzm5ue/index.m3u8
第07集,https://www.166396.com/20200719/5yVxLSOs/index.m3u8
第08集,https://www.166396.com/20200720/G4IFXQf9/index.m3u8
第09集,https://www.166396.com/20200720/rLpKfaB4/index.m3u8
第10集,https://www.166396.com/20200721/tXPzSxQb/index.m3u8
第11集,https://www.166396.com/20200721/W9YI51No/index.m3u8
第12集,https://www.166396.com/20200722/Hht2GneO/index.m3u8
第13集,https://www.166396.com/20200722/TsLM3Bin/index.m3u8
第14集,https://www.166396.com/20200723/wp8Axmry/index.m3u8
第15集,https://www.166396.com/20200723/D0wNkOA3/index.m3u8
第16集,https://www.166396.com/20200724/nGL6Yfst/index.m3u8
第17集,https://www.166396.com/20200724/w6XNQzKv/index.m3u8
第18集,https://www.166396.com/20200725/jqUe5cEW/index.m3u8
第19集,https://www.166396.com/20200726/NawyivAD/index.m3u8
第20集,https://www.166396.com/20200726/qOWx3sHv/index.m3u8
第21集,https://www.166396.com/20200727/kUKqGbmh/index.m3u8
第22集,https://www.166396.com/20200727/eBQuVPc7/index.m3u8
第23集,https://www.166396.com/20200728/LtUkK3ec/index.m3u8
第24集,https://www.166396.com/20200728/TIwtbpEK/index.m3u8
第25集,https://www.166396.com/20200730/W8n3fowO/index.m3u8
第26集,https://www.166396.com/20200730/CYS4deyf/index.m3u8
第27集,https://www.166396.com/20200730/txHgojNK/index.m3u8
第28集,https://www.166396.com/20200730/7JCVnce0/index.m3u8
第29集,https://www.166796.com/20200731/dEl95wtU/index.m3u8
第30集,https://www.166796.com/20200731/rPglvfHL/index.m3u8
第31集,https://www.166796.com/20200801/ElpKAfuF/index.m3u8
第32集,https://www.166796.com/20200802/NjKoZacT/index.m3u8
第33集,https://www.166796.com/20200802/NnFUqmdZ/index.m3u8
第34集,https://www.166396.com/20200803/3aV7D4hB/index.m3u8
第35集,https://www.166396.com/20200803/we9NopL0/index.m3u8
第36集,https://www.166396.com/20200803/2eIUbS0h/index.m3u8
第37集,https://www.166396.com/20200803/or5ypMTq/index.m3u8
第38集,https://www.166396.com/20200803/RM98ryXn/index.m3u8
第39集,https://www.166396.com/20200803/xwMtp7bo/index.m3u8
第40集,https://www.166396.com/20200803/MudZIoCj/index.m3u8
第41集,https://www.166396.com/20200803/K5EyhV2S/index.m3u8
第42集,https://www.166396.com/20200803/ryTR5JYv/index.m3u8
第43集,https://www.166396.com/20200803/rBKPVexS/index.m3u8
轮播电影,#genre#
海爷TV 2号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_52370715_1734265.m3u8
海爷TV 2号厅,https://cn-zjwz-dx-live-01.bilivideo.com/live-bvc/731624/live_268522326_2538218.m3u8
海爷TV 4号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_189986442_7728008.m3u8
海爷TV 5号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_199793349_7660540.m3u8
海爷TV 6号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_255137759_7132099.m3u8
海爷TV 7号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_261831479_8429255.m3u8
海爷TV 8号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_280698572_9101071.m3u8
海爷TV 9号厅,https://cn-hbyc2-dx-live-05.live-play.acgvideo.com/live-bvc/live_82436982_2406441.m3u8
周星驰,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv
经典电影,http://tx2play1.douyucdn.cn/live/218859rMWyegOHln.flv
神探狄仁杰,http://tx2play1.douyucdn.cn/live/674441rW3ZzXPGGQ.flv#http://tx2play1.douyucdn.cn/live/6166636rJyTScpCH.flv
周星驰-爱美剧,https://zb3.qhqsnedu.com/live/zhouxingxinga/playlist.m3u8
林正英-爱美剧,https://zb3.qhqsnedu.com/live/chingyinglam/playlist.m3u8
嗨曲,#genre#
1-MKV,http://em.21dtv.com/songs/60110001.mkv
2-MKV,http://em.21dtv.com/songs/60110002.mkv
3-MKV,http://em.21dtv.com/songs/60110003.mkv
4-MKV,http://em.21dtv.com/songs/60110006.mkv
5-MKV,http://em.21dtv.com/songs/60110004.mkv
6-MKV,http://em.21dtv.com/songs/60110007.mkv
7-MKV,http://em.21dtv.com/songs/60110005.mkv
8-MKV,http://em.21dtv.com/songs/60110008.mkv
9-MKV,http://em.21dtv.com/songs/60110009.mkv
10-MKV,http://em.21dtv.com/songs/60110011.mkv
11-MKV,http://em.21dtv.com/songs/60110012.mkv
12-MKV,http://em.21dtv.com/songs/60110010.mkv
13-MKV,http://em.21dtv.com/songs/60110013.mkv
14-MKV,http://em.21dtv.com/songs/60110015.mkv
15-MKV,http://em.21dtv.com/songs/60110016.mkv
16-MKV,http://em.21dtv.com/songs/60110014.mkv
17-MKV,http://em.21dtv.com/songs/60110017.mkv
18-MKV,http://em.21dtv.com/songs/60110020.mkv
19-MKV,http://em.21dtv.com/songs/60110018.mkv
20-MKV,http://em.21dtv.com/songs/60110019.mkv
21-MKV,http://em.21dtv.com/songs/60110021.mkv
22-MKV,http://em.21dtv.com/songs/60110022.mkv
23-MKV,http://em.21dtv.com/songs/60110023.mkv
24-MKV,http://em.21dtv.com/songs/60110024.mkv
25-MKV,http://em.21dtv.com/songs/60110025.mkv
26-MKV,http://em.21dtv.com/songs/60110026.mkv
27-MKV,http://em.21dtv.com/songs/60110027.mkv
28-MKV,http://em.21dtv.com/songs/60110028.mkv
29-MKV,http://em.21dtv.com/songs/60110030.mkv
30-MKV,http://em.21dtv.com/songs/60110031.mkv
31-MKV,http://em.21dtv.com/songs/60110033.mkv
32-MKV,http://em.21dtv.com/songs/60110032.mkv
33-MKV,http://em.21dtv.com/songs/60110035.mkv
34-MKV,http://em.21dtv.com/songs/60110034.mkv
35-MKV,http://em.21dtv.com/songs/60110029.mkv
36-MKV,http://em.21dtv.com/songs/60110036.mkv
37-MKV,http://em.21dtv.com/songs/60110037.mkv
38-MKV,http://em.21dtv.com/songs/60110038.mkv
39-MKV,http://em.21dtv.com/songs/60110000.mkv
40-MKV,http://em.21dtv.com/songs/60110040.mkv
41-MKV,http://em.21dtv.com/songs/60110039.mkv
42-MKV,http://em.21dtv.com/songs/60110041.mkv
43-MKV,http://em.21dtv.com/songs/60110042.mkv
44-MKV,http://em.21dtv.com/songs/60110043.mkv
46-MKV,http://em.21dtv.com/songs/60110045.mkv
45-MKV,http://em.21dtv.com/songs/60110044.mkv
47-MKV,http://em.21dtv.com/songs/60110046.mkv
48-MKV,http://em.21dtv.com/songs/60110047.mkv
49-MKV,http://em.21dtv.com/songs/60110048.mkv
50-MKV,http://em.21dtv.com/songs/60110049.mkv
舞蹈1,https://mvvideoshare2.meitudata.com/5e5a6b18f102dH264WEB683142_H264_4_1910a1499517b2.mp4
舞蹈2,https://mvvideoshare2.meitudata.com/5e18860eebc3cspgpz9db86402_H264_4_4cdc5e794ee29.mp4
舞蹈3,https://mvvideoshare2.meitudata.com/5e5cb64b3981b6eph4svtt5180_H264_4_732ebc590038a.mp4
舞蹈4,https://mvvideoshare2.meitudata.com/5e93dafed5ac8qa87xtz722921_H264_1_f08af3b6aa6b.mp4
舞蹈5,https://mvvideoshare2.meitudata.com/5e5a63118107dqjjulcku6891_H264_4_1624c8692d883.mp4
舞蹈7,https://mvvideoshare2.meitudata.com/5e91627e7b66c1ktmmcunm7341_H264_1_5d803768d461.mp4
舞蹈8,https://mvvideoshare2.meitudata.com/5e7090a46e543ol3mtyf2p4274_H264_4_ac3f81dfc1933.mp4
舞蹈9,https://mvvideoshare2.meitudata.com/5e6ccc6c0e795625gcupr9217_H264_4_9deb8266ae765.mp4
舞蹈10,https://mvvideoshare2.meitudata.com/5e6c8487eaf562ip8evyy22386_H264_4_9b6cb4c3ea353.mp4
舞蹈11,https://mvvideoshare2.meitudata.com/5e634cf2141a92hpybf7m04115_H264_4_384eeaf91555b.mp4
舞蹈12,https://mvvideoshare2.meitudata.com/5e5f6bccd6301xbqixb91x6045_H264_4_287f706bd4799.mp4
点歌的人,https://vd3.bdstatic.com/mda-kdi6hifkag5xsc4p/v1-cae/hd/mda-kdi6hifkag5xsc4p.mp4
欧美动感DJ节奏舞曲-DontStopTheParty,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
少儿频道,#genre#
超级飞侠,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010213/50/index.m3u8?ProgramID=&encrypt= 超级飞侠#http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010213/75/index.m3u8?ProgramID=&encrypt= 超级飞侠
小猪佩奇,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010216/50/index.m3u8?ProgramID=&encrypt= 小猪佩奇#http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/5102010216/75/index.m3u8?ProgramID=&encrypt= 小猪佩奇
少儿动漫,http://live.hcs.cmvideo.cn:8088/wd_r1/2018/wasu/sedm/350/index.m3u8?ProgramID=&encrypt= 少儿动漫#http://live.hcs.cmvideo.cn:8088/wd_r1/2018/wasu/sedm/1000/index.m3u8?ProgramID=&encrypt= 少儿动漫
快乐儿歌,http://live.hcs.cmvideo.cn:8088/migu/gunbo/5102439680/50/20190827/index.m3u8?ProgramID=&encrypt= 快乐儿歌#http://live.hcs.cmvideo.cn:8088/migu/gunbo/5102439680/51/20190827/index.m3u8?ProgramID=&encrypt= 快乐儿歌
益智学堂,http://live.hcs.cmvideo.cn:8088/migu/gunbo/5102440005/50/20190827/index.m3u8?ProgramID=&encrypt= 益智学堂#http://live.hcs.cmvideo.cn:8088/migu/gunbo/5102440005/51/20190827/index.m3u8?ProgramID=&encrypt= 益智学堂
梦幻童话,http://live.hcs.cmvideo.cn:8088/migu/gunbo/5102439963/50/20190827/index.m3u8?ProgramID=&encrypt= 梦幻童话#http://live.hcs.cmvideo.cn:8088/migu/gunbo/5102439963/51/20190827/index.m3u8?ProgramID=&encrypt= 梦幻童话
