精选,#genre#
李永乐老师 ,http://tx.hls.huya.com/src/1099531752696-1099531752696-86435873234616320-2199063628848-10057-A-0-1.m3u8
电影最TOP,http://aldirect.hls.huya.com/backsrc/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1_2500.m3u8
吾聊电影,https://aldirect.flv.huya.com/src/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv?wsSecret=8bdb246e84c2ba315660d62e25b296ae&wsTime=5e899a38&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&txyp=o%3Aq5%3B&fs=gctex&ratio=500&u=410246383266&t=100&sv=2003231007
虎牙观影团,http://aldirect.hls.huya.com/backsrc/30765679-2743063560-11781368281049333760-3048991606-10057-A-0-1_2500.m3u8
阿斗说电影,http://aldirect.hls.huya.com/backsrc/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1_2500.m3u8
老梁观世界 ,http://tx.hls.huya.com/src/1099531752683-1099531752683-86435817400041472-2199063628822-10057-A-0-1.m3u8
老梁故事汇 ,http://tx.hls.huya.com/src/1099531752682-1099531752682-86435813105074176-2199063628820-10057-A-0-1.m3u8
湖南卫视高清,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视高清,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://ivi.bupt.edu.cn/hls/jshd.m3u8
【周星星】精彩无间断 ,http://tx.hls.huya.com/src/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【僵尸】林正英搞笑系列 ,http://tx.hls.huya.com/src/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
备胎说车 ,http://tx.hls.huya.com/src/1099531752693-1099531752693-86435860349714432-2199063628842-10057-A-0-1.m3u8
空中英语教室06 ,http://tx.hls.huya.com/src/1099531752621-1099531752621-86435551112069120-2199063628698-10057-A-0-1.m3u8
小贝食记,http://aldirect.hls.huya.com/huyalive/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1_2500.m3u8
山药视频,http://aldirect.hls.huya.com/backsrc/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1_2500.m3u8
山药村二牛的户外美食,http://aldirect.hls.huya.com/backsrc/1199525215407-1199525215407-5279974335455428608-2399050554270-10057-A-0-1_2500.m3u8
美食纪录片馋到你哭,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_2500.m3u8
儿童学习,#genre#
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
虎牙节目现场,http://aldirect.hls.huya.com/huyalive/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1_2500.m3u8
虎牙体育,http://aldirect.hls.huya.com/huyalive/21648863-2733137672-11738736916705574912-2895636158-10057-A-0-1_2500.m3u8
街头霸王,http://aldirect.hls.huya.com/huyalive/1099531740250-1099531740250-86382418071650304-2199063603956-10057-A-0-1_2500.m3u8
文都网校,http://aldirect.hls.huya.com/huyalive/1199529780810-1199529780810-5299582592033488896-2399059685076-10057-A-0-1_2500.m3u8
口语学习教程,http://aldirect.hls.huya.com/huyalive/1099531752621-1099531752621-86435551112069120-2199063628698-10057-A-0-1_2500.m3u8
张开教授《儿童媒介英语》,http://aldirect.hls.huya.com/huyalive/1199527126872-1199527126872-5288184015117877248-2399054377200-10057-A-0-1_2500.m3u8
一起看,#genre#
【周星星】精彩无间断 ,http://tx.hls.huya.com/src/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1.m3u8
【僵尸】林正英搞笑系列 ,http://tx.hls.huya.com/src/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1.m3u8
【阿斗】3月17号有更新啦！《王国》第二季 ,http://tx.hls.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1.m3u8
【蜡笔小新】小新的日常生活 ,http://tx.hls.huya.com/huyalive/94525224-2503194318-10751137731343024128-2847699212-10057-A-0-1.m3u8
【央视新闻】国际航班载319名旅客入境 ,http://tx.hls.huya.com/src/94525224-2687807366-11544044734917902336-2847699228-10057-A-0-1.m3u8
【动作】成龙武打动作经典 ,http://tx.hls.huya.com/src/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1.m3u8
【火线追凶系列电影】钟汉良x释小龙主演 ,http://tx.hls.huya.com/src/29141112-2689666878-11552031278144421888-3049003116-10057-A-0-1.m3u8
老白涮肉坊·葵花点穴手 ,http://tx.hls.huya.com/src/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1.m3u8
盘点团藏干的那些脏事儿——火影人物传之志村团藏 ,http://tx.hls.huya.com/huyalive/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
【奔跑吧兄dei】We are 伐木累 ,http://tx.hls.huya.com/src/30765679-2554414938-10971128619123867648-3048959644-10057-A-0-1.m3u8
【剧集】铁齿铜牙纪晓岚 ,http://tx.hls.huya.com/src/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1.m3u8
极限挑战·男人帮爆笑来袭 ,http://tx.hls.huya.com/src/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.m3u8
【黑帮大片】山鸡哥重现江湖 ,http://txdirect.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1.m3u8
陈翔六点半·第249集 冲着女主演去这剧组结果悔不当初 ,http://tx.hls.huya.com/src/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
各国赌片 搏一搏单车变摩托 ,http://tx.hls.huya.com/src/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
